SYMBOL,SECTOR
EBBETF0433,Financial Services
ECLERX,Technology
EDELWEISS,Financial Services
EDUCOMP,Consumer Defensive
EFACTOR,Consumer Cyclical
EFORCE,Industrials
EGOLD,Financial Services
EICHERMOT,Consumer Cyclical
EIDPARRY,Basic Materials
EIFFL,Consumer Defensive
EIHAHOTELS,Consumer Cyclical
EIHOTEL,Consumer Cyclical
EIMCOELECO,Industrials
EKC,Industrials
ELDEHSG,Real Estate
ELECON,Industrials
ELECTCAST,Basic Materials
ELECTHERM,Basic Materials
ELGIEQUIP,Industrials
ELGIRUBCO,Consumer Cyclical
ELIN,Industrials
EMAMILTD,Consumer Defensive
EMAMIPAP,Basic Materials
EMAMIREAL,Real Estate
EMBASSY,Consumer Cyclical
EMIL,Consumer Cyclical
EMKAY,Financial Services
EMKAYTOOLS,Industrials
EMMBI,Consumer Cyclical
EMSLIMITED,Industrials
EMUDHRA,Technology
ENDURANCE,Consumer Cyclical
ENERGYDEV,Utilities
ENGINERSIN,Industrials
ENIL,Communication Services
EPIGRAL,Basic Materials
EPL,Consumer Cyclical
EQUIPPP,Basic Materials
EQUITASBNK,Financial Services
ERFLNCDI,Financial Services
ERIS,Healthcare
EROSMEDIA,Communication Services
ESABINDIA,Industrials
ESAFSFB,Financial Services
ESCORTS,Industrials
ESFL,Consumer Cyclical
ESG,Financial Services
ESILVER,Financial Services
ESSARSHPNG,Industrials
ESSENTIA,Consumer Defensive
ESTER,Basic Materials
ETHOSLTD,Consumer Cyclical
EUROBOND,Basic Materials
EUROTEXIND,Consumer Cyclical
EVEREADY,Industrials
EVERESTIND,Industrials
EXCEL,Industrials
EXCELINDUS,Basic Materials
EXIDEIND,Consumer Cyclical
EXPLEOSOL,Technology
EXXARO,Industrials
FACT,Basic Materials
FAIRCHEMOR,Basic Materials
FAZE3Q,Consumer Cyclical
FCL,Basic Materials
FCONSUMER,Consumer Defensive
FCSSOFT,Technology
FDC,Healthcare
FEDERALBNK,Financial Services
FEDFINA,Financial Services
FELDVR,Consumer Cyclical
FELIX,Utilities
FIBERWEB,Consumer Cyclical
FIDEL,Technology
FIEMIND,Consumer Cyclical
FILATEX,Consumer Cyclical
FINCABLES,Industrials
FINEORG,Basic Materials
FINIETF,Financial Services
FINOPB,Financial Services
FINPIPE,Industrials
FIVESTAR,Financial Services
FLAIR,Industrials
FLEXITUFF,Consumer Cyclical
FLFL,Consumer Cyclical
FLUOROCHEM,Basic Materials
FMCGIETF,Financial Services
FMGOETZE,Consumer Cyclical
FMNL,Real Estate
FOCE,Consumer Cyclical
FOCUS,Consumer Cyclical
FOODSIN,Consumer Defensive
FORTIS,Healthcare
FOSECOIND,Basic Materials
FROG,Communication Services
FSC,Industrials
FSL,Technology
FUSION,Financial Services
GABRIEL,Consumer Cyclical
GAEL,Consumer Defensive
GAIL,Utilities
GALAXYSURF,Basic Materials
GALLANTT,Basic Materials
GANDHAR,Energy
GANDHITUBE,Industrials
GANECOS,Consumer Cyclical
GANESHBE,Basic Materials
GANESHHOUC,Real Estate
GANGAFORGE,Industrials
GANGESSECU,Consumer Defensive
GARFIBRES,Consumer Cyclical
GATECH,Financial Services
GATECHDVR,Financial Services
GATEWAY,Industrials
GAYAHWS,Industrials
GEECEE,Real Estate
GEEKAYWIRE,Industrials
GENCON,Industrials
GENESYS,Technology
GENSOL,Industrials
GENUSPAPER,Basic Materials
GENUSPOWER,Industrials
GEOJITFSL,Financial Services
GEPIL,Industrials
GESHIP,Industrials
GET&D,Industrials
GFLLIMITED,Communication Services
GHCL,Basic Materials
GHCLTEXTIL,Consumer Cyclical
GICHSGFIN,Financial Services
GICL,Industrials
GICRE,Financial Services
GILLANDERS,Industrials
GILLETTE,Consumer Defensive
GILT5YBEES,Financial Services
GINNIFILA,Consumer Cyclical
GIPCL,Utilities
GIRIRAJ,Industrials
GKWLIMITED,Industrials
GLAND,Healthcare
GLAXO,Healthcare
GLENMARK,Healthcare
GLFL,Financial Services
GLOBAL,Consumer Defensive
GLOBALPET,Industrials
GLOBALVECT,Industrials
GLOBE,Consumer Cyclical
GLOBUSSPR,Consumer Defensive
GLS,Healthcare
GMBREW,Consumer Defensive
GMDCLTD,Energy
GMMPFAUDLR,Industrials
GMRINFRA,Industrials
GMRP&UI,Energy
GNA,Consumer Cyclical
GNFC,Basic Materials
GOACARBON,Basic Materials
GOCLCORP,Basic Materials
GOCOLORS,Consumer Cyclical
GODFRYPHLP,Consumer Defensive
GODHA,Industrials
GODREJAGRO,Consumer Defensive
GODREJCP,Consumer Defensive
GODREJIND,Industrials
GODREJPROP,Real Estate
GOKEX,Consumer Cyclical
GOKUL,Consumer Defensive
GOKULAGRO,Consumer Defensive
GOLDBEES,Financial Services
GOLDENTOBC,Consumer Defensive
GOLDETF,Financial Services
GOLDIAM,Consumer Cyclical
GOLDIETF,Financial Services
GOLDSHARE,Financial Services
GOLDSTAR,Consumer Cyclical
GOLDTECH,Technology
GOODLUCK,Basic Materials
GOYALALUM,Basic Materials
GOYALSALT,Consumer Defensive
GPIL,Basic Materials
GPPL,Industrials
GPTINFRA,Industrials
GRANULES,Healthcare
GRAPHISAD,Consumer Cyclical
GRAPHITE,Industrials
GRASIM,Basic Materials
GRASIM-RE,Real Estate
GRAVITA,Industrials
GREAVESCOT,Industrials
GREENCHEF,Consumer Cyclical
GREENLAM,Consumer Cyclical
GREENPANEL,Basic Materials
GREENPLY,Basic Materials
GREENPOWER,Utilities
GRINDWELL,Industrials
GRINFRA,Industrials
GRMOVER,Consumer Defensive
GROBTEA,Consumer Defensive
GRPLTD,Consumer Cyclical
GRSE,Industrials
GRWRHITECH,Basic Materials
GSEC10IETF,Financial Services
GSEC10YEAR,Financial Services
GSEC5IETF,Financial Services
GSFC,Basic Materials
GSLSU,Basic Materials
GSPL,Utilities
GSS,Technology
GSTL,Technology
GTECJAINX,Consumer Defensive
GTL,Communication Services
GTLINFRA,Technology
GTPL,Communication Services
GUFICBIO,Healthcare
GUJALKALI,Basic Materials
GUJAPOLLO,Industrials
GUJGASLTD,Utilities
GUJRAFFIA,Industrials
GULFOILLUB,Basic Materials
GULFPETRO,Energy
GULPOLY,Basic Materials
GVKPIL,Utilities
GVPTECH,Technology
